iter	Passed	Remaining
0	1	101
1	1	84
2	2	78
3	2	70
4	3	68
5	4	66
6	4	65
7	5	65
8	7	73
9	8	73
10	8	72
11	9	71
12	10	70
13	11	70
14	12	68
15	12	67
16	13	65
17	14	64
18	14	63
19	15	62
20	16	61
21	17	60
22	17	59
23	18	58
24	19	57
25	19	56
26	20	55
27	22	57
28	23	57
29	24	56
30	24	55
31	25	53
32	26	52
33	26	51
34	27	50
35	28	49
36	28	49
37	29	48
38	30	47
39	30	46
40	31	45
41	31	43
42	32	43
43	33	42
44	33	41
45	34	40
46	35	39
47	35	38
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	41	35
54	41	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	50	23
68	54	24
69	55	23
70	56	23
71	57	22
72	57	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	63	14
81	64	14
82	65	13
83	66	12
84	67	11
85	67	11
86	68	10
87	69	9
88	70	8
89	71	7
90	71	7
91	72	6
92	73	5
93	74	4
94	74	3
95	75	3
96	76	2
97	77	1
98	78	0
99	79	0
